  0.12360251E+01  0.47372648E+01
  0.12437502E+01  0.47396947E+01
  0.12514754E+01  0.47420174E+01
  0.12592005E+01  0.47442369E+01
  0.12669257E+01  0.47463570E+01
  0.12746509E+01  0.47483812E+01
  0.12823760E+01  0.47503130E+01
  0.12901012E+01  0.47521559E+01
  0.12978263E+01  0.47539131E+01
  0.13055515E+01  0.47555878E+01
  0.13132766E+01  0.47571828E+01
  0.13210018E+01  0.47587012E+01
  0.13287270E+01  0.47601456E+01
  0.13364521E+01  0.47615186E+01
  0.13441773E+01  0.47628228E+01
  0.13519024E+01  0.47640604E+01
  0.13596276E+01  0.47652338E+01
  0.13673527E+01  0.47663451E+01
  0.13750779E+01  0.47673962E+01
  0.13828031E+01  0.47683890E+01
  0.13905282E+01  0.47693253E+01
  0.13982534E+01  0.47702068E+01
  0.14059785E+01  0.47710349E+01
  0.14137037E+01  0.47718110E+01
  0.14214288E+01  0.47725366E+01
  0.14291540E+01  0.47732127E+01
  0.14368792E+01  0.47738406E+01
  0.14446043E+01  0.47744211E+01
  0.14523295E+01  0.47749553E+01
  0.14600546E+01  0.47754439E+01
  0.14677798E+01  0.47758878E+01
  0.14755049E+01  0.47762874E+01
  0.14832301E+01  0.47766436E+01
  0.14909552E+01  0.47769567E+01
  0.14986804E+01  0.47772271E+01
  0.15064056E+01  0.47774554E+01
  0.15141307E+01  0.47776417E+01
  0.15218559E+01  0.47777864E+01
  0.15295810E+01  0.47778896E+01
  0.15373062E+01  0.47779514E+01
  0.15450313E+01  0.47779721E+01
  0.15527796E+01  0.47779513E+01
  0.15605278E+01  0.47778891E+01
  0.15682761E+01  0.47777853E+01
  0.15760243E+01  0.47776400E+01
  0.15837726E+01  0.47774529E+01
  0.15915208E+01  0.47772239E+01
  0.15992690E+01  0.47769528E+01
  0.16070173E+01  0.47766395E+01
  0.16147655E+01  0.47762836E+01
  0.16225138E+01  0.47758848E+01
  0.16302620E+01  0.47754428E+01
  0.16380103E+01  0.47749573E+01
  0.16457585E+01  0.47744277E+01
  0.16535067E+01  0.47738536E+01
  0.16612550E+01  0.47732344E+01
  0.16690032E+01  0.47725694E+01
  0.16767515E+01  0.47718581E+01
  0.16844997E+01  0.47710997E+01
  0.16922479E+01  0.47702932E+01
  0.16999962E+01  0.47694379E+01
  0.17077444E+01  0.47685325E+01
  0.17154927E+01  0.47675760E+01
  0.17232409E+01  0.47665670E+01
  0.17309892E+01  0.47655042E+01
  0.17387374E+01  0.47643858E+01
  0.17464856E+01  0.47632101E+01
  0.17542339E+01  0.47619749E+01
  0.17619821E+01  0.47606779E+01
  0.17697304E+01  0.47593165E+01
  0.17774786E+01  0.47578876E+01
  0.17852269E+01  0.47563877E+01
  0.17929751E+01  0.47548128E+01
  0.18007233E+01  0.47531583E+01
  0.18084716E+01  0.47514188E+01
  0.18162198E+01  0.47495883E+01
  0.18239681E+01  0.47476595E+01
  0.18317163E+01  0.47456243E+01
  0.18394645E+01  0.47434732E+01
  0.18472128E+01  0.47411956E+01
  0.18549610E+01  0.47387794E+01
  0.18627093E+01  0.47362115E+01
  0.18704575E+01  0.47334778E+01
  0.18782058E+01  0.47305638E+01
  0.18859540E+01  0.47274555E+01
  0.18937022E+01  0.47241399E+01
  0.19014505E+01  0.47206068E+01
  0.19091987E+01  0.47168489E+01
  0.19169470E+01  0.47128634E+01
  0.19246952E+01  0.47086511E+01
  0.19324435E+01  0.47042172E+01
  0.19401917E+01  0.46995698E+01
  0.19479399E+01  0.46947190E+01
  0.19556882E+01  0.46896765E+01
  0.19634364E+01  0.46844540E+01
  0.19711847E+01  0.46790632E+01
  0.19789329E+01  0.46735150E+01
  0.19866811E+01  0.46678197E+01
  0.19944294E+01  0.46619863E+01
  0.20021776E+01  0.46560233E+01
  0.20099259E+01  0.46499380E+01
  0.20176741E+01  0.46437371E+01
  0.20254224E+01  0.46374264E+01
  0.20331706E+01  0.46310114E+01
  0.20409188E+01  0.46244968E+01
  0.20486671E+01  0.46178872E+01
  0.20564153E+01  0.46111864E+01
  0.20641636E+01  0.46043983E+01
  0.20719118E+01  0.45975262E+01
  0.20796601E+01  0.45905736E+01
  0.20874083E+01  0.45835433E+01
  0.20951565E+01  0.45764383E+01
  0.21029048E+01  0.45692614E+01
  0.21106530E+01  0.45620152E+01
  0.21184013E+01  0.45547022E+01
  0.21261495E+01  0.45473251E+01
  0.21338977E+01  0.45398861E+01
  0.21416460E+01  0.45323878E+01
  0.21493942E+01  0.45248324E+01
  0.21571425E+01  0.45172224E+01
  0.21648907E+01  0.45095602E+01
  0.21726390E+01  0.45018481E+01
  0.21803872E+01  0.44940887E+01
  0.21881354E+01  0.44862844E+01
  0.21958837E+01  0.44784378E+01
  0.22036319E+01  0.44705515E+01
  0.22113802E+01  0.44626285E+01
  0.22191284E+01  0.44546713E+01
  0.22268767E+01  0.44466832E+01
  0.22346249E+01  0.44386670E+01
  0.22423731E+01  0.44306260E+01
  0.22501214E+01  0.44225636E+01
  0.22578696E+01  0.44144830E+01
  0.22656179E+01  0.44063880E+01
  0.22733661E+01  0.43982821E+01
  0.22811144E+01  0.43901690E+01
  0.22888626E+01  0.43820527E+01
  0.22966108E+01  0.43739371E+01
  0.23043591E+01  0.43658262E+01
  0.23121073E+01  0.43577243E+01
  0.23198556E+01  0.43496354E+01
  0.23276038E+01  0.43415640E+01
  0.23353520E+01  0.43335145E+01
  0.23431003E+01  0.43254914E+01
  0.23508485E+01  0.43174995E+01
  0.23585968E+01  0.43095435E+01
  0.23663450E+01  0.43016286E+01
  0.23740933E+01  0.42937600E+01
  0.23818415E+01  0.42859432E+01
  0.23895897E+01  0.42781840E+01
  0.23973380E+01  0.42704886E+01
  0.24050862E+01  0.42628637E+01
  0.24128345E+01  0.42553161E+01
  0.24205827E+01  0.42478535E+01
  0.24283310E+01  0.42404840E+01
  0.24360792E+01  0.42332162E+01
  0.24438274E+01  0.42260595E+01
  0.24515757E+01  0.42190238E+01
  0.24593239E+01  0.42121199E+01
  0.24670722E+01  0.42053591E+01
  0.24748204E+01  0.41987534E+01
  0.24825686E+01  0.41923157E+01
  0.24903169E+01  0.41860591E+01
  0.24980651E+01  0.41799978E+01
  0.25058134E+01  0.41741460E+01
  0.25135616E+01  0.41685187E+01
  0.25213099E+01  0.41631309E+01
  0.25290581E+01  0.41579980E+01
  0.25368063E+01  0.41531355E+01
  0.25445546E+01  0.41485585E+01
  0.25523028E+01  0.41442823E+01
  0.25600511E+01  0.41403213E+01
  0.25677993E+01  0.41366897E+01
  0.25755476E+01  0.41334009E+01
  0.25832958E+01  0.41304672E+01
  0.25910440E+01  0.41279001E+01
  0.25987923E+01  0.41257099E+01
  0.26065405E+01  0.41239053E+01
  0.26142888E+01  0.41224938E+01
  0.26220370E+01  0.41214813E+01
  0.26297852E+01  0.41208721E+01
  0.26375335E+01  0.41206687E+01
  0.26452678E+01  0.41208098E+01
  0.26530021E+01  0.41212326E+01
  0.26607364E+01  0.41219360E+01
  0.26684707E+01  0.41229180E+01
  0.26762051E+01  0.41241759E+01
  0.26839394E+01  0.41257064E+01
  0.26916737E+01  0.41275053E+01
  0.26994080E+01  0.41295678E+01
  0.27071423E+01  0.41318887E+01
  0.27148766E+01  0.41344620E+01
  0.27226109E+01  0.41372813E+01
  0.27303453E+01  0.41403398E+01
  0.27380796E+01  0.41436302E+01
  0.27458139E+01  0.41471449E+01
  0.27535482E+01  0.41508763E+01
  0.27612825E+01  0.41548163E+01
  0.27690168E+01  0.41589568E+01
  0.27767511E+01  0.41632895E+01
  0.27844855E+01  0.41678063E+01
  0.27922198E+01  0.41724989E+01
  0.27999541E+01  0.41773592E+01
  0.28076884E+01  0.41823791E+01
  0.28154227E+01  0.41875508E+01
  0.28231570E+01  0.41928667E+01
  0.28308913E+01  0.41983191E+01
  0.28386257E+01  0.42039008E+01
  0.28463600E+01  0.42096048E+01
  0.28540943E+01  0.42154243E+01
  0.28618286E+01  0.42213528E+01
  0.28695629E+01  0.42273840E+01
  0.28772972E+01  0.42335117E+01
  0.28850316E+01  0.42397304E+01
  0.28927659E+01  0.42460343E+01
  0.29005002E+01  0.42524182E+01
  0.29082345E+01  0.42588770E+01
  0.29159688E+01  0.42654058E+01
  0.29237031E+01  0.42719998E+01
  0.29314374E+01  0.42786547E+01
  0.29391718E+01  0.42853659E+01
  0.29469061E+01  0.42921294E+01
  0.29546404E+01  0.42989411E+01
  0.29623747E+01  0.43057970E+01
  0.29701090E+01  0.43126934E+01
  0.29778433E+01  0.43196266E+01
  0.29855776E+01  0.43265931E+01
  0.29933120E+01  0.43335894E+01
  0.30010463E+01  0.43406122E+01
  0.30087806E+01  0.43476581E+01
  0.30165149E+01  0.43547240E+01
  0.30242492E+01  0.43618069E+01
  0.30319835E+01  0.43689036E+01
  0.30397178E+01  0.43760113E+01
  0.30474522E+01  0.43831272E+01
  0.30551865E+01  0.43902484E+01
  0.30629208E+01  0.43973722E+01
  0.30706551E+01  0.44044961E+01
  0.30783894E+01  0.44116174E+01
  0.30861237E+01  0.44187337E+01
  0.30938580E+01  0.44258425E+01
  0.31015924E+01  0.44329415E+01
  0.31093267E+01  0.44400284E+01
  0.31170610E+01  0.44471010E+01
  0.31247953E+01  0.44541572E+01
  0.31325296E+01  0.44611949E+01
  0.31402639E+01  0.44682121E+01
  0.31479982E+01  0.44752069E+01
  0.31557326E+01  0.44821774E+01
  0.31634669E+01  0.44891219E+01
  0.31712012E+01  0.44960387E+01
  0.31789355E+01  0.45029260E+01
  0.31866698E+01  0.45097825E+01
  0.31944041E+01  0.45166064E+01
  0.32021384E+01  0.45233965E+01
  0.32098728E+01  0.45301513E+01
  0.32176071E+01  0.45368695E+01
  0.32253414E+01  0.45435499E+01
  0.32330757E+01  0.45501913E+01
  0.32408100E+01  0.45567926E+01
  0.32485443E+01  0.45633525E+01
  0.32562786E+01  0.45698702E+01
  0.32640130E+01  0.45763445E+01
  0.32717473E+01  0.45827744E+01
  0.32794816E+01  0.45891591E+01
  0.32872159E+01  0.45954974E+01
  0.32949502E+01  0.46017886E+01
  0.33026845E+01  0.46080317E+01
  0.33104188E+01  0.46142257E+01
  0.33181532E+01  0.46203698E+01
  0.33258875E+01  0.46264631E+01
  0.33336218E+01  0.46325047E+01
  0.33413561E+01  0.46384937E+01
  0.33490904E+01  0.46444292E+01
  0.33568247E+01  0.46503105E+01
  0.33645590E+01  0.46561365E+01
  0.33722934E+01  0.46619066E+01
  0.33800277E+01  0.46676199E+01
  0.33877620E+01  0.46732756E+01
  0.33954963E+01  0.46788728E+01
  0.34032306E+01  0.46844110E+01
  0.34109649E+01  0.46898893E+01
  0.34186992E+01  0.46953070E+01
  0.34264336E+01  0.47006634E+01
  0.34341679E+01  0.47059580E+01
  0.34419022E+01  0.47111901E+01
  0.34496365E+01  0.47163591E+01
  0.34573708E+01  0.47214644E+01
  0.34651051E+01  0.47265055E+01
  0.34728394E+01  0.47314819E+01
  0.34805738E+01  0.47363929E+01
  0.34883081E+01  0.47412383E+01
  0.34960424E+01  0.47460173E+01
  0.35037767E+01  0.47507296E+01
  0.35115110E+01  0.47553747E+01
  0.35192453E+01  0.47599522E+01
  0.35269796E+01  0.47644615E+01
  0.35347140E+01  0.47689022E+01
  0.35424483E+01  0.47732739E+01
  0.35501826E+01  0.47775761E+01
  0.35579169E+01  0.47818083E+01
  0.35656512E+01  0.47859702E+01
  0.35733855E+01  0.47900612E+01
  0.35811198E+01  0.47940811E+01
  0.35888542E+01  0.47980292E+01
  0.35965885E+01  0.48019053E+01
  0.36043228E+01  0.48057089E+01
  0.36120571E+01  0.48094397E+01
  0.36197914E+01  0.48130973E+01
  0.36275257E+01  0.48166813E+01
  0.36352600E+01  0.48201913E+01
  0.36429944E+01  0.48236271E+01
  0.36507287E+01  0.48269883E+01
  0.36584630E+01  0.48302746E+01
  0.36661973E+01  0.48334858E+01
  0.36739316E+01  0.48366214E+01
  0.36816659E+01  0.48396813E+01
  0.36894003E+01  0.48426651E+01
  0.36971346E+01  0.48455726E+01
  0.37048689E+01  0.48484036E+01
  0.37126032E+01  0.48511578E+01
  0.37203375E+01  0.48538348E+01
  0.37280718E+01  0.48564346E+01
  0.37358061E+01  0.48589569E+01
  0.37435405E+01  0.48614013E+01
  0.37512748E+01  0.48637678E+01
  0.37590091E+01  0.48660561E+01
  0.37667434E+01  0.48682660E+01
  0.37744777E+01  0.48703973E+01
  0.37822120E+01  0.48724498E+01
  0.37899463E+01  0.48744234E+01
  0.37976807E+01  0.48763179E+01
  0.38054150E+01  0.48781331E+01
  0.38131493E+01  0.48798689E+01
  0.38208836E+01  0.48815251E+01
  0.38286179E+01  0.48831017E+01
  0.38363522E+01  0.48845985E+01
  0.38440865E+01  0.48860153E+01
  0.38518209E+01  0.48873520E+01
  0.38595552E+01  0.48886086E+01
  0.38672895E+01  0.48897849E+01
  0.38750238E+01  0.48908808E+01
  0.38827581E+01  0.48918961E+01
  0.38904924E+01  0.48928307E+01
  0.38982267E+01  0.48936846E+01
  0.39059611E+01  0.48944576E+01
  0.39136954E+01  0.48951496E+01
  0.39214297E+01  0.48957605E+01
  0.39291640E+01  0.48962901E+01
  0.39368983E+01  0.48967385E+01
  0.39446326E+01  0.48971054E+01
  0.39523669E+01  0.48973909E+01
  0.39601013E+01  0.48975949E+01
  0.39678356E+01  0.48977173E+01
  0.39755699E+01  0.48977581E+01
  0.39833181E+01  0.48977281E+01
  0.39910664E+01  0.48976381E+01
  0.39988146E+01  0.48974882E+01
  0.40065629E+01  0.48972786E+01
  0.40143111E+01  0.48970093E+01
  0.40220593E+01  0.48966806E+01
  0.40298076E+01  0.48962928E+01
  0.40375558E+01  0.48958462E+01
  0.40453041E+01  0.48953411E+01
  0.40530523E+01  0.48947779E+01
  0.40608005E+01  0.48941570E+01
  0.40685488E+01  0.48934789E+01
  0.40762970E+01  0.48927441E+01
  0.40840453E+01  0.48919530E+01
  0.40917935E+01  0.48911064E+01
  0.40995418E+01  0.48902046E+01
  0.41072900E+01  0.48892484E+01
  0.41150382E+01  0.48882384E+01
  0.41227865E+01  0.48871751E+01
  0.41305347E+01  0.48860594E+01
  0.41382830E+01  0.48848919E+01
  0.41460312E+01  0.48836734E+01
  0.41537795E+01  0.48824045E+01
  0.41615277E+01  0.48810862E+01
  0.41692759E+01  0.48797191E+01
  0.41770242E+01  0.48783042E+01
  0.41847724E+01  0.48768424E+01
  0.41925207E+01  0.48753345E+01
  0.42002689E+01  0.48737815E+01
  0.42080171E+01  0.48721844E+01
  0.42157654E+01  0.48705441E+01
  0.42235136E+01  0.48688619E+01
  0.42312619E+01  0.48671386E+01
  0.42390101E+01  0.48653756E+01
  0.42467584E+01  0.48635739E+01
  0.42545066E+01  0.48617348E+01
  0.42622548E+01  0.48598595E+01
  0.42700031E+01  0.48579494E+01
  0.42777513E+01  0.48560056E+01
  0.42854996E+01  0.48540296E+01
  0.42932478E+01  0.48520228E+01
  0.43009961E+01  0.48499865E+01
  0.43087443E+01  0.48479223E+01
  0.43164925E+01  0.48458314E+01
  0.43242408E+01  0.48437154E+01
  0.43319890E+01  0.48415757E+01
  0.43397373E+01  0.48394139E+01
  0.43474855E+01  0.48372313E+01
  0.43552337E+01  0.48350296E+01
  0.43629820E+01  0.48328101E+01
  0.43707302E+01  0.48305743E+01
  0.43784785E+01  0.48283236E+01
  0.43862267E+01  0.48260597E+01
  0.43939750E+01  0.48237838E+01
  0.44017232E+01  0.48214974E+01
  0.44094714E+01  0.48192019E+01
  0.44172197E+01  0.48168988E+01
  0.44249679E+01  0.48145894E+01
  0.44327162E+01  0.48122751E+01
  0.44404644E+01  0.48099573E+01
  0.44482127E+01  0.48076373E+01
  0.44559609E+01  0.48053165E+01
  0.44637091E+01  0.48029962E+01
  0.44714574E+01  0.48006778E+01
  0.44792056E+01  0.47983625E+01
  0.44869539E+01  0.47960517E+01
  0.44947021E+01  0.47937468E+01
  0.45024504E+01  0.47914489E+01
  0.45101986E+01  0.47891595E+01
  0.45179468E+01  0.47868797E+01
  0.45256951E+01  0.47846110E+01
  0.45334433E+01  0.47823544E+01
  0.45411916E+01  0.47801114E+01
  0.45489398E+01  0.47778831E+01
  0.45566880E+01  0.47756707E+01
  0.45644363E+01  0.47734756E+01
  0.45721845E+01  0.47712987E+01
  0.45799328E+01  0.47691413E+01
  0.45876810E+01  0.47670045E+01
  0.45954293E+01  0.47648894E+01
  0.46031775E+01  0.47627969E+01
  0.46109257E+01  0.47607282E+01
  0.46186740E+01  0.47586842E+01
  0.46264222E+01  0.47566658E+01
  0.46341705E+01  0.47546738E+01
  0.46419187E+01  0.47527092E+01
  0.46496670E+01  0.47507726E+01
  0.46574152E+01  0.47488649E+01
  0.46651634E+01  0.47469866E+01
  0.46729117E+01  0.47451386E+01
  0.46806599E+01  0.47433213E+01
  0.46884082E+01  0.47415353E+01
  0.46961564E+01  0.47397811E+01
  0.47039046E+01  0.47380593E+01
  0.47116529E+01  0.47363702E+01
  0.47194011E+01  0.47347143E+01
  0.47271494E+01  0.47330920E+01
  0.47348976E+01  0.47315036E+01
  0.47426459E+01  0.47299495E+01
  0.47503941E+01  0.47284299E+01
  0.47581423E+01  0.47269452E+01
  0.47658906E+01  0.47254956E+01
  0.47736388E+01  0.47240813E+01
  0.47813871E+01  0.47227027E+01
  0.47891353E+01  0.47213598E+01
  0.47968836E+01  0.47200530E+01
  0.48046318E+01  0.47187824E+01
  0.48123800E+01  0.47116865E+01
  0.48201283E+01  0.47055335E+01
  0.48278765E+01  0.47049118E+01
  0.48356248E+01  0.47043245E+01
  0.48433730E+01  0.47037706E+01
  0.48511212E+01  0.47032488E+01
  0.48588695E+01  0.47027582E+01
  0.48666177E+01  0.47022976E+01
  0.48743660E+01  0.47018658E+01
  0.48821142E+01  0.47014618E+01
  0.48898625E+01  0.47010844E+01
  0.48976107E+01  0.47007325E+01
  0.49053589E+01  0.47004050E+01
  0.49131072E+01  0.47001008E+01
  0.49208554E+01  0.46998190E+01
  0.49286037E+01  0.46995584E+01
  0.49363519E+01  0.46993180E+01
  0.49441002E+01  0.46990969E+01
  0.49518484E+01  0.46988941E+01
  0.49595966E+01  0.46987088E+01
  0.49673449E+01  0.46985401E+01
  0.49750931E+01  0.46983872E+01
  0.49828414E+01  0.46982494E+01
  0.49905896E+01  0.46981260E+01
  0.49983378E+01  0.46980163E+01
  0.50060861E+01  0.46979197E+01
  0.50138343E+01  0.46978357E+01
  0.50215826E+01  0.46977639E+01
  0.50293308E+01  0.46977038E+01
  0.50370791E+01  0.46976552E+01
  0.50448273E+01  0.46976176E+01
  0.50525755E+01  0.46975909E+01
  0.50603238E+01  0.46975750E+01
  0.50680720E+01  0.46975697E+01
  
  0.00000000E+00  0.44135493E+01
  0.77251567E-02  0.44135496E+01
  0.15450313E-01  0.44135506E+01
  0.23175470E-01  0.44135522E+01
  0.30900627E-01  0.44135545E+01
  0.38625784E-01  0.44135575E+01
  0.46350940E-01  0.44135611E+01
  0.54076097E-01  0.44135654E+01
  0.61801254E-01  0.44135704E+01
  0.69526411E-01  0.44135761E+01
  0.77251567E-01  0.44135825E+01
  0.84976724E-01  0.44135897E+01
  0.92701881E-01  0.44135977E+01
  0.10042704E+00  0.44136064E+01
  0.10815219E+00  0.44136159E+01
  0.11587735E+00  0.44136262E+01
  0.12360251E+00  0.44136373E+01
  0.13132766E+00  0.44136492E+01
  0.13905282E+00  0.44136620E+01
  0.14677798E+00  0.44136756E+01
  0.15450313E+00  0.44136901E+01
  0.16222829E+00  0.44137054E+01
  0.16995345E+00  0.44137215E+01
  0.17767860E+00  0.44137385E+01
  0.18540376E+00  0.44137563E+01
  0.19312892E+00  0.44137749E+01
  0.20085408E+00  0.44137943E+01
  0.20857923E+00  0.44138145E+01
  0.21630439E+00  0.44138354E+01
  0.22402955E+00  0.44138571E+01
  0.23175470E+00  0.44138794E+01
  0.23947986E+00  0.44139024E+01
  0.24720502E+00  0.44139261E+01
  0.25493017E+00  0.44139503E+01
  0.26265533E+00  0.44139751E+01
  0.27038049E+00  0.44140004E+01
  0.27810564E+00  0.44140262E+01
  0.28583080E+00  0.44140524E+01
  0.29355596E+00  0.44140789E+01
  0.30128111E+00  0.44141058E+01
  0.30900627E+00  0.44141329E+01
  0.31673143E+00  0.44141603E+01
  0.32445658E+00  0.44141879E+01
  0.33218174E+00  0.44142156E+01
  0.33990690E+00  0.44142434E+01
  0.34763205E+00  0.44142712E+01
  0.35535721E+00  0.44150558E+01
  0.36308237E+00  0.44239382E+01
  0.37080752E+00  0.44327704E+01
  0.37853268E+00  0.44415453E+01
  0.38625784E+00  0.44502560E+01
  0.39398299E+00  0.44588957E+01
  0.40170815E+00  0.44674579E+01
  0.40943331E+00  0.44759362E+01
  0.41715846E+00  0.44843242E+01
  0.42488362E+00  0.44926158E+01
  0.43260878E+00  0.45008052E+01
  0.44033393E+00  0.45088864E+01
  0.44805909E+00  0.45168539E+01
  0.45578425E+00  0.45247022E+01
  0.46350940E+00  0.45324259E+01
  0.47123456E+00  0.45400200E+01
  0.47895972E+00  0.45474793E+01
  0.48668487E+00  0.45547993E+01
  0.49441003E+00  0.45619751E+01
  0.50213519E+00  0.45690024E+01
  0.50986034E+00  0.45758769E+01
  0.51758550E+00  0.45825944E+01
  0.52531066E+00  0.45891510E+01
  0.53303581E+00  0.45955430E+01
  0.54076097E+00  0.46017666E+01
  0.54848613E+00  0.46078185E+01
  0.55621128E+00  0.46136953E+01
  0.56393644E+00  0.46193940E+01
  0.57166160E+00  0.46249113E+01
  0.57938675E+00  0.46302446E+01
  0.58711191E+00  0.46353910E+01
  0.59483707E+00  0.46403478E+01
  0.60256223E+00  0.46451127E+01
  0.61028738E+00  0.46496832E+01
  0.61801254E+00  0.46540569E+01
  0.62573770E+00  0.46582318E+01
  0.63346285E+00  0.46622057E+01
  0.64118801E+00  0.46659767E+01
  0.64891317E+00  0.46695428E+01
  0.65663832E+00  0.46729023E+01
  0.66436348E+00  0.46760534E+01
  0.67208864E+00  0.46789946E+01
  0.67981379E+00  0.46817243E+01
  0.68753895E+00  0.46842411E+01
  0.69526411E+00  0.46865436E+01
  0.70298926E+00  0.46886307E+01
  0.71071442E+00  0.46905012E+01
  0.71843958E+00  0.46921540E+01
  0.72616473E+00  0.46935884E+01
  0.73388989E+00  0.46948035E+01
  0.74161505E+00  0.46957985E+01
  0.74934020E+00  0.46965731E+01
  0.75706536E+00  0.46971266E+01
  0.76479052E+00  0.46974589E+01
  0.77251567E+00  0.46975697E+01
  0.78024083E+00  0.46975945E+01
  0.78796599E+00  0.46976690E+01
  0.79569114E+00  0.46977932E+01
  0.80341630E+00  0.46979672E+01
  0.81114146E+00  0.46981911E+01
  0.81886661E+00  0.46984652E+01
  0.82659177E+00  0.46987896E+01
  0.83431693E+00  0.46991646E+01
  0.84204208E+00  0.46995905E+01
  0.84976724E+00  0.47000676E+01
  0.85749240E+00  0.47005963E+01
  0.86521755E+00  0.47011768E+01
  0.87294271E+00  0.47018097E+01
  0.88066787E+00  0.47024952E+01
  0.88839302E+00  0.47032340E+01
  0.89611818E+00  0.47040264E+01
  0.90384334E+00  0.47048729E+01
  0.91156849E+00  0.47057739E+01
  0.91929365E+00  0.47067300E+01
  0.92701881E+00  0.47077416E+01
  0.93474396E+00  0.47088093E+01
  0.94246912E+00  0.47099333E+01
  0.95019428E+00  0.47111142E+01
  0.95791943E+00  0.47123524E+01
  0.96564459E+00  0.47136483E+01
  0.97336975E+00  0.47150021E+01
  0.98109491E+00  0.47164143E+01
  0.98882006E+00  0.47178850E+01
  0.99654522E+00  0.47194143E+01
  0.10042704E+01  0.47210026E+01
  0.10119955E+01  0.47226497E+01
  0.10197207E+01  0.47243557E+01
  0.10274458E+01  0.47261204E+01
  0.10351710E+01  0.47279436E+01
  0.10428962E+01  0.47298250E+01
  0.10506213E+01  0.47317642E+01
  0.10583465E+01  0.47337606E+01
  0.10660716E+01  0.47358136E+01
  0.10737968E+01  0.47379225E+01
  0.10815219E+01  0.47400862E+01
  0.10892471E+01  0.47423038E+01
  0.10969723E+01  0.47445741E+01
  0.11046974E+01  0.47468958E+01
  0.11124226E+01  0.47492674E+01
  0.11201477E+01  0.47516873E+01
  0.11278729E+01  0.47541537E+01
  0.11355980E+01  0.47566648E+01
  0.11433232E+01  0.47592184E+01
  0.11510484E+01  0.47618123E+01
  0.11587735E+01  0.47644442E+01
  0.11664987E+01  0.47671117E+01
  0.11742238E+01  0.47698119E+01
  0.11819490E+01  0.47725421E+01
  0.11896741E+01  0.47752995E+01
  0.11973993E+01  0.47780808E+01
  0.12051245E+01  0.47808829E+01
  0.12128496E+01  0.47837025E+01
  0.12205748E+01  0.47865361E+01
  0.12282999E+01  0.47893801E+01
  0.12360251E+01  0.47922309E+01
  0.12437502E+01  0.47950848E+01
  0.12514754E+01  0.47979377E+01
  0.12592005E+01  0.48007859E+01
  0.12669257E+01  0.48036253E+01
  0.12746509E+01  0.48064518E+01
  0.12823760E+01  0.48092613E+01
  0.12901012E+01  0.48120496E+01
  0.12978263E+01  0.48148125E+01
  0.13055515E+01  0.48175458E+01
  0.13132766E+01  0.48202452E+01
  0.13210018E+01  0.48229065E+01
  0.13287270E+01  0.48255254E+01
  0.13364521E+01  0.48280977E+01
  0.13441773E+01  0.48306193E+01
  0.13519024E+01  0.48330859E+01
  0.13596276E+01  0.48354935E+01
  0.13673527E+01  0.48378380E+01
  0.13750779E+01  0.48401154E+01
  0.13828031E+01  0.48423219E+01
  0.13905282E+01  0.48444537E+01
  0.13982534E+01  0.48465070E+01
  0.14059785E+01  0.48484783E+01
  0.14137037E+01  0.48503642E+01
  0.14214288E+01  0.48521612E+01
  0.14291540E+01  0.48538662E+01
  0.14368792E+01  0.48554762E+01
  0.14446043E+01  0.48569883E+01
  0.14523295E+01  0.48583997E+01
  0.14600546E+01  0.48597079E+01
  0.14677798E+01  0.48609106E+01
  0.14755049E+01  0.48620054E+01
  0.14832301E+01  0.48629905E+01
  0.14909552E+01  0.48638640E+01
  0.14986804E+01  0.48646243E+01
  0.15064056E+01  0.48652701E+01
  0.15141307E+01  0.48658000E+01
  0.15218559E+01  0.48662132E+01
  0.15295810E+01  0.48665089E+01
  0.15373062E+01  0.48666866E+01
  0.15450313E+01  0.48667458E+01
  0.15527796E+01  0.48666862E+01
  0.15605278E+01  0.48665074E+01
  0.15682761E+01  0.48662095E+01
  0.15760243E+01  0.48657925E+01
  0.15837726E+01  0.48652566E+01
  0.15915208E+01  0.48646021E+01
  0.15992690E+01  0.48638292E+01
  0.16070173E+01  0.48629381E+01
  0.16147655E+01  0.48619292E+01
  0.16225138E+01  0.48608029E+01
  0.16302620E+01  0.48595596E+01
  0.16380103E+01  0.48581998E+01
  0.16457585E+01  0.48567240E+01
  0.16535067E+01  0.48551328E+01
  0.16612550E+01  0.48534268E+01
  0.16690032E+01  0.48516067E+01
  0.16767515E+01  0.48496734E+01
  0.16844997E+01  0.48476277E+01
  0.16922479E+01  0.48454704E+01
  0.16999962E+01  0.48432028E+01
  0.17077444E+01  0.48408258E+01
  0.17154927E+01  0.48383409E+01
  0.17232409E+01  0.48357494E+01
  0.17309892E+01  0.48330529E+01
  0.17387374E+01  0.48302532E+01
  0.17464856E+01  0.48273524E+01
  0.17542339E+01  0.48243526E+01
  0.17619821E+01  0.48212565E+01
  0.17697304E+01  0.48180669E+01
  0.17774786E+01  0.48147872E+01
  0.17852269E+01  0.48114210E+01
  0.17929751E+01  0.48079727E+01
  0.18007233E+01  0.48044472E+01
  0.18084716E+01  0.48008502E+01
  0.18162198E+01  0.47971882E+01
  0.18239681E+01  0.47934686E+01
  0.18317163E+01  0.47897001E+01
  0.18394645E+01  0.47858924E+01
  0.18472128E+01  0.47820567E+01
