 written on  2Feb2024 at 17:49:19 
           5
         229
    2    1    2    1    1    2    1    1    1    1    1    1    2    1    1
    2    1    1    1    1    1    1    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    2    2    1    1    2    2    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    2    2    1    1    2    2
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    2    1    1    2    1    1    1    1    1    1    2    1
    1    2    1    2
    0   -1    1    2    4    0.000000    0.000000
    0   -1    1    3    4    0.000236   -0.000000
    0   -1    1    4    4   -0.000217    0.000000
    0   -1    1    5    4    0.000000   -0.000000
    0   -1    1    1    5   -0.000000    0.000000
    0   -1    1    2    5   -0.000280    0.000000
    0   -1    1    3    5    0.000000    0.000000
    0   -1    1    4    5    0.000000    0.000000
    0   -1    1    5    5    0.000400    0.000000
    0   -1    2    1    1   -0.000036    0.000000
    0   -1    2    2    1    0.000138   -0.000000
    0   -1    2    3    1   -0.000189   -0.000000
    0   -1    2    4    1   -0.000169    0.000000
    0   -1    2    5    1    0.000038    0.000000
    0   -1    2    1    2    0.000138    0.000000
    0   -1    2    2    2    0.000283    0.000000
    0   -1    2    3    2   -0.000059    0.000000
    0   -1    2    4    2    0.000013   -0.000000
    0   -1    2    5    2   -0.000048    0.000000
    0   -1    2    1    3   -0.000189   -0.000000
    0   -1    2    2    3   -0.000059   -0.000000
    0   -1    2    3    3   -0.000065   -0.000000
    0   -1    2    4    3   -0.000130   -0.000000
    0   -1    2    5    3    0.000040   -0.000000
    0   -1    2    1    4   -0.000169   -0.000000
    0   -1    2    2    4    0.000013   -0.000000
    0   -1    2    3    4   -0.000130    0.000000
    0   -1    2    4    4   -0.000009    0.000000
    0   -1    2    5    4   -0.000033    0.000000
    0   -1    2    1    5    0.000038   -0.000000
    0   -1    2    2    5   -0.000048    0.000000
    0   -1    2    3    5    0.000040    0.000000
    0   -1    2    4    5   -0.000033   -0.000000
    0   -1    2    5    5    0.000011   -0.000000
    0    0   -3    1    1    0.000369   -0.000000
    0    0   -3    2    1   -0.000212   -0.000000
    0    0   -3    3    1   -0.000212    0.000000
    0    0   -3    4    1    0.000000    0.000000
    0    0   -3    5    1    0.000160    0.000000
    0    0   -3    1    2   -0.000212    0.000000
    0    0   -3    2    2   -0.000314   -0.000000
    0    0   -3    3    2    0.000007    0.000000
    0    0   -3    4    2   -0.000126   -0.000000
    0    0   -3    5    2    0.000139    0.000000
    0    0   -3    1    3   -0.000212   -0.000000
    0    0   -3    2    3    0.000007   -0.000000
    0    0   -3    3    3   -0.000314   -0.000000
    0    0   -3    4    3    0.000126    0.000000
    0    0   -3    5    3    0.000139    0.000000
    0    0   -3    1    4    0.000000   -0.000000
    0    0   -3    2    4   -0.000126    0.000000
    0    0   -3    3    4    0.000126   -0.000000
    0    0   -3    4    4    0.000039   -0.000000
    0    0   -3    5    4   -0.000000    0.000000
    0    0   -3    1    5    0.000160   -0.000000
    0    0   -3    2    5    0.000139   -0.000000
    0    0   -3    3    5    0.000139   -0.000000
    0    0   -3    4    5   -0.000000   -0.000000
    0    0   -3    5    5    0.000019   -0.000000
    0    0   -2    1    1    0.000105    0.000000
    0    0   -2    2    1   -0.000313   -0.000000
    0    0   -2    3    1   -0.000313   -0.000000
    0    0   -2    4    1    0.000000    0.000000
    0    0   -2    5    1    0.000352   -0.000000
    0    0   -2    1    2   -0.000313    0.000000
    0    0   -2    2    2   -0.000120   -0.000000
    0    0   -2    3    2   -0.000003   -0.000000
    0    0   -2    4    2    0.000002    0.000000
    0    0   -2    5    2   -0.000109   -0.000000
    0    0   -2    1    3   -0.000313    0.000000
    0    0   -2    2    3   -0.000003   -0.000000
    0    0   -2    3    3   -0.000120    0.000000
    0    0   -2    4    3   -0.000002   -0.000000
    0    0   -2    5    3   -0.000109   -0.000000
    0    0   -2    1    4    0.000000   -0.000000
    0    0   -2    2    4    0.000002    0.000000
    0    0   -2    3    4   -0.000002    0.000000
    0    0   -2    4    4    0.000187   -0.000000
    0    0   -2    5    4   -0.000000    0.000000
    0    0   -2    1    5    0.000352    0.000000
    0    0   -2    2    5   -0.000109    0.000000
    0    0   -2    3    5   -0.000109    0.000000
    0    0   -2    4    5   -0.000000    0.000000
    0    0   -2    5    5   -0.000116   -0.000000
    0    0   -1    1    1   -0.020139   -0.000000
    0    0   -1    2    1   -0.015175    0.000000
    0    0   -1    3    1   -0.015175    0.000000
    0    0   -1    4    1    0.000000    0.000000
    0    0   -1    5    1    0.028132    0.000000
    0    0   -1    1    2   -0.015175   -0.000000
    0    0   -1    2    2   -0.010598    0.000000
    0    0   -1    3    2   -0.005919   -0.000000
    0    0   -1    4    2   -0.001311   -0.000000
    0    0   -1    5    2   -0.006874    0.000000
    0    0   -1    1    3   -0.015175    0.000000
    0    0   -1    2    3   -0.005919    0.000000
    0    0   -1    3    3   -0.010598   -0.000000
    0    0   -1    4    3    0.001311    0.000000
    0    0   -1    5    3   -0.006874   -0.000000
    0    0   -1    1    4    0.000000   -0.000000
    0    0   -1    2    4   -0.001311    0.000000
    0    0   -1    3    4    0.001311    0.000000
    0    0   -1    4    4    0.000347    0.000000
    0    0   -1    5    4    0.000000   -0.000000
    0    0   -1    1    5    0.028132    0.000000
    0    0   -1    2    5   -0.006874    0.000000
    0    0   -1    3    5   -0.006874   -0.000000
    0    0   -1    4    5    0.000000    0.000000
    0    0   -1    5    5    0.000798   -0.000000
    0    0    0    1    1   11.081057    0.000000
    0    0    0    2    1    0.000000   -0.000000
    0    0    0    3    1    0.000000    0.000000
    0    0    0    4    1   -0.000000   -0.000000
    0    0    0    5    1   -0.000002    0.000000
    0    0    0    1    2    0.000000    0.000000
    0    0    0    2    2    9.168477   -0.000000
    0    0    0    3    2    0.000002    0.000000
    0    0    0    4    2    0.000000    0.000000
    0    0    0    5    2    0.000001   -0.000000
    0    0    0    1    3    0.000000   -0.000000
    0    0    0    2    3    0.000002   -0.000000
    0    0    0    3    3    9.168477   -0.000000
    0    0    0    4    3   -0.000000    0.000000
    0    0    0    5    3    0.000001   -0.000000
    0    0    0    1    4   -0.000000    0.000000
    0    0    0    2    4    0.000000   -0.000000
    0    0    0    3    4   -0.000000   -0.000000
    0    0    0    4    4   10.769986   -0.000000
    0    0    0    5    4   -0.000000   -0.000000
    0    0    0    1    5   -0.000002   -0.000000
    0    0    0    2    5    0.000001    0.000000
    0    0    0    3    5    0.000001    0.000000
    0    0    0    4    5   -0.000000    0.000000
    0    0    0    5    5    8.988569   -0.000000
    0    0    1    1    1   -0.020139    0.000000
    0    0    1    2    1   -0.015175    0.000000
    0    0    1    3    1   -0.015175   -0.000000
    0    0    1    4    1    0.000000    0.000000
    0    0    1    5    1    0.028132   -0.000000
    0    0    1    1    2   -0.015175   -0.000000
    0    0    1    2    2   -0.010598   -0.000000
    0    0    1    3    2   -0.005919   -0.000000
    0    0    1    4    2   -0.001311   -0.000000
    0    0    1    5    2   -0.006874   -0.000000
    0    0    1    1    3   -0.015175   -0.000000
    0    0    1    2    3   -0.005919    0.000000
    0    0    1    3    3   -0.010598    0.000000
    0    0    1    4    3    0.001311   -0.000000
    0    0    1    5    3   -0.006874    0.000000
    0    0    1    1    4    0.000000   -0.000000
    0    0    1    2    4   -0.001311    0.000000
    0    0    1    3    4    0.001311   -0.000000
    0    0    1    4    4    0.000347   -0.000000
    0    0    1    5    4    0.000000   -0.000000
    0    0    1    1    5    0.028132   -0.000000
    0    0    1    2    5   -0.006874   -0.000000
    0    0    1    3    5   -0.006874    0.000000
    0    0    1    4    5    0.000000    0.000000
    0    0    1    5    5    0.000798    0.000000
    0    0    2    1    1    0.000105   -0.000000
    0    0    2    2    1   -0.000313   -0.000000
    0    0    2    3    1   -0.000313   -0.000000
    0    0    2    4    1    0.000000    0.000000
    0    0    2    5    1    0.000352   -0.000000
    0    0    2    1    2   -0.000313    0.000000
    0    0    2    2    2   -0.000120    0.000000
    0    0    2    3    2   -0.000003    0.000000
    0    0    2    4    2    0.000002   -0.000000
    0    0    2    5    2   -0.000109   -0.000000
    0    0    2    1    3   -0.000313    0.000000
    0    0    2    2    3   -0.000003    0.000000
    0    0    2    3    3   -0.000120   -0.000000
    0    0    2    4    3   -0.000002   -0.000000
    0    0    2    5    3   -0.000109   -0.000000
    0    0    2    1    4    0.000000   -0.000000
    0    0    2    2    4    0.000002   -0.000000
    0    0    2    3    4   -0.000002    0.000000
    0    0    2    4    4    0.000187    0.000000
    0    0    2    5    4   -0.000000   -0.000000
    0    0    2    1    5    0.000352    0.000000
    0    0    2    2    5   -0.000109    0.000000
    0    0    2    3    5   -0.000109    0.000000
    0    0    2    4    5   -0.000000   -0.000000
    0    0    2    5    5   -0.000116    0.000000
    0    0    3    1    1    0.000369    0.000000
    0    0    3    2    1   -0.000212   -0.000000
    0    0    3    3    1   -0.000212    0.000000
    0    0    3    4    1    0.000000    0.000000
    0    0    3    5    1    0.000160    0.000000
    0    0    3    1    2   -0.000212    0.000000
    0    0    3    2    2   -0.000314    0.000000
    0    0    3    3    2    0.000007    0.000000
    0    0    3    4    2   -0.000126   -0.000000
    0    0    3    5    2    0.000139    0.000000
    0    0    3    1    3   -0.000212   -0.000000
    0    0    3    2    3    0.000007   -0.000000
    0    0    3    3    3   -0.000314    0.000000
    0    0    3    4    3    0.000126    0.000000
    0    0    3    5    3    0.000139    0.000000
    0    0    3    1    4    0.000000   -0.000000
    0    0    3    2    4   -0.000126    0.000000
    0    0    3    3    4    0.000126   -0.000000
    0    0    3    4    4    0.000039    0.000000
    0    0    3    5    4   -0.000000    0.000000
    0    0    3    1    5    0.000160   -0.000000
    0    0    3    2    5    0.000139   -0.000000
    0    0    3    3    5    0.000139   -0.000000
    0    0    3    4    5   -0.000000   -0.000000
    0    0    3    5    5    0.000019    0.000000
    0    1   -2    1    1   -0.000036   -0.000000
    0    1   -2    2    1    0.000138   -0.000000
    0    1   -2    3    1   -0.000189    0.000000
    0    1   -2    4    1   -0.000169    0.000000
    0    1   -2    5    1    0.000038    0.000000
    0    1   -2    1    2    0.000138    0.000000
    0    1   -2    2    2    0.000283   -0.000000
    0    1   -2    3    2   -0.000059    0.000000
    0    1   -2    4    2    0.000013    0.000000
    0    1   -2    5    2   -0.000048   -0.000000
    0    1   -2    1    3   -0.000189    0.000000
    0    1   -2    2    3   -0.000059   -0.000000
    0    1   -2    3    3   -0.000065    0.000000
    0    1   -2    4    3   -0.000130   -0.000000
    0    1   -2    5    3    0.000040   -0.000000
    0    1   -2    1    4   -0.000169   -0.000000
    0    1   -2    2    4    0.000013    0.000000
    0    1   -2    3    4   -0.000130    0.000000
    0    1   -2    4    4   -0.000009   -0.000000
    0    1   -2    5    4   -0.000033    0.000000
    0    1   -2    1    5    0.000038   -0.000000
    0    1   -2    2    5   -0.000048   -0.000000
    0    1   -2    3    5    0.000040    0.000000
    0    1   -2    4    5   -0.000033   -0.000000
    0    1   -2    5    5    0.000011    0.000000
    0    1   -1    1    1   -0.001918    0.000000
    0    1   -1    2    1   -0.000000   -0.000000
    0    1   -1    3    1    0.000044   -0.000000
    0    1   -1    4    1    0.000321    0.000000
    0    1   -1    5    1   -0.000000   -0.000000
    0    1   -1    1    2   -0.000000    0.000000
    0    1   -1    2    2   -0.000592    0.000000
    0    1   -1    3    2    0.000000   -0.000000
    0    1   -1    4    2    0.000000   -0.000000
    0    1   -1    5    2   -0.000280   -0.000000
    0    1   -1    1    3    0.000044    0.000000
    0    1   -1    2    3    0.000000   -0.000000
    0    1   -1    3    3   -0.000814   -0.000000
    0    1   -1    4    3    0.000236    0.000000
    0    1   -1    5    3    0.000000   -0.000000
    0    1   -1    1    4    0.000321   -0.000000
    0    1   -1    2    4    0.000000   -0.000000
    0    1   -1    3    4    0.000236    0.000000
    0    1   -1    4    4   -0.000217   -0.000000
    0    1   -1    5    4    0.000000   -0.000000
    0    1   -1    1    5   -0.000000    0.000000
    0    1   -1    2    5   -0.000280    0.000000
    0    1   -1    3    5    0.000000   -0.000000
    0    1   -1    4    5    0.000000    0.000000
    0    1   -1    5    5    0.000400   -0.000000
    0    1    0    1    1   -0.020139   -0.000000
    0    1    0    2    1    0.015175   -0.000000
    0    1    0    3    1   -0.015175   -0.000000
    0    1    0    4    1   -0.000000    0.000000
    0    1    0    5    1   -0.028132    0.000000
    0    1    0    1    2    0.015175   -0.000000
    0    1    0    2    2   -0.010598    0.000000
    0    1    0    3    2    0.005919   -0.000000
    0    1    0    4    2    0.001311    0.000000
    0    1    0    5    2   -0.006874   -0.000000
    0    1    0    1    3   -0.015175   -0.000000
    0    1    0    2    3    0.005919   -0.000000
    0    1    0    3    3   -0.010598    0.000000
    0    1    0    4    3    0.001311    0.000000
    0    1    0    5    3    0.006874   -0.000000
    0    1    0    1    4   -0.000000   -0.000000
    0    1    0    2    4    0.001311    0.000000
    0    1    0    3    4    0.001311   -0.000000
    0    1    0    4    4    0.000347   -0.000000
    0    1    0    5    4    0.000000   -0.000000
    0    1    0    1    5   -0.028132    0.000000
    0    1    0    2    5   -0.006874    0.000000
    0    1    0    3    5    0.006874   -0.000000
    0    1    0    4    5    0.000000   -0.000000
    0    1    0    5    5    0.000798   -0.000000
    0    1    1    1    1   -0.159242   -0.000000
    0    1    1    2    1   -0.000000   -0.000000
    0    1    1    3    1    0.000000   -0.000000
    0    1    1    4    1    0.267673   -0.000000
    0    1    1    5    1   -0.000000   -0.000000
    0    1    1    1    2   -0.000000   -0.000000
    0    1    1    2    2   -0.082424    0.000000
    0    1    1    3    2    0.000000   -0.000000
    0    1    1    4    2    0.000000   -0.000000
    0    1    1    5    2   -0.000000   -0.000000
    0    1    1    1    3    0.000000   -0.000000
    0    1    1    2    3    0.000000   -0.000000
    0    1    1    3    3   -0.027626    0.000000
    0    1    1    4    3   -0.000000   -0.000000
    0    1    1    5    3    0.000000    0.000000
    0    1    1    1    4    0.267673    0.000000
    0    1    1    2    4    0.000000    0.000000
    0    1    1    3    4   -0.000000    0.000000
    0    1    1    4    4   -0.457885   -0.000000
    0    1    1    5    4    0.000000    0.000000
    0    1    1    1    5   -0.000000    0.000000
    0    1    1    2    5   -0.000000    0.000000
    0    1    1    3    5    0.000000    0.000000
    0    1    1    4    5    0.000000   -0.000000
    0    1    1    5    5   -0.174807    0.000000
    0    1    2    1    1    0.002676   -0.000000
    0    1    2    2    1   -0.001528   -0.000000
    0    1    2    3    1    0.000849   -0.000000
    0    1    2    4    1   -0.004215   -0.000000
    0    1    2    5    1    0.003127   -0.000000
    0    1    2    1    2   -0.001528   -0.000000
    0    1    2    2    2   -0.005899    0.000000
    0    1    2    3    2   -0.004025    0.000000
    0    1    2    4    2   -0.001725    0.000000
    0    1    2    5    2    0.000593   -0.000000
    0    1    2    1    3    0.000849    0.000000
    0    1    2    2    3   -0.004025   -0.000000
    0    1    2    3    3    0.000275    0.000000
    0    1    2    4    3   -0.002288    0.000000
    0    1    2    5    3   -0.001121   -0.000000
    0    1    2    1    4   -0.004215   -0.000000
    0    1    2    2    4   -0.001725    0.000000
    0    1    2    3    4   -0.002288    0.000000
    0    1    2    4    4   -0.000562    0.000000
    0    1    2    5    4    0.000861    0.000000
    0    1    2    1    5    0.003127   -0.000000
    0    1    2    2    5    0.000593   -0.000000
    0    1    2    3    5   -0.001121   -0.000000
    0    1    2    4    5    0.000861   -0.000000
    0    1    2    5    5   -0.000115   -0.000000
    0    1    3    1    1    0.000002    0.000000
    0    1    3    2    1   -0.000063   -0.000000
    0    1    3    3    1   -0.000138    0.000000
    0    1    3    4    1   -0.000196    0.000000
    0    1    3    5    1    0.000084    0.000000
    0    1    3    1    2   -0.000063    0.000000
    0    1    3    2    2   -0.000502   -0.000000
    0    1    3    3    2   -0.000421    0.000000
    0    1    3    4    2   -0.000107   -0.000000
    0    1    3    5    2    0.000149   -0.000000
    0    1    3    1    3   -0.000138   -0.000000
    0    1    3    2    3   -0.000421   -0.000000
    0    1    3    3    3   -0.000169    0.000000
    0    1    3    4    3    0.000029    0.000000
    0    1    3    5    3   -0.000059   -0.000000
    0    1    3    1    4   -0.000196    0.000000
    0    1    3    2    4   -0.000107   -0.000000
    0    1    3    3    4    0.000029   -0.000000
    0    1    3    4    4   -0.000198   -0.000000
    0    1    3    5    4    0.000029   -0.000000
    0    1    3    1    5    0.000084    0.000000
    0    1    3    2    5    0.000149    0.000000
    0    1    3    3    5   -0.000059    0.000000
    0    1    3    4    5    0.000029    0.000000
    0    1    3    5    5   -0.000001    0.000000
    0    2   -1    1    1   -0.000036    0.000000
    0    2   -1    2    1   -0.000138    0.000000
    0    2   -1    3    1   -0.000189   -0.000000
    0    2   -1    4    1   -0.000169   -0.000000
    0    2   -1    5    1   -0.000038   -0.000000
    0    2   -1    1    2   -0.000138   -0.000000
    0    2   -1    2    2    0.000283    0.000000
    0    2   -1    3    2    0.000059   -0.000000
    0    2   -1    4    2   -0.000013    0.000000
    0    2   -1    5    2   -0.000048   -0.000000
    0    2   -1    1    3   -0.000189    0.000000
    0    2   -1    2    3    0.000059    0.000000
    0    2   -1    3    3   -0.000065   -0.000000
    0    2   -1    4    3   -0.000130    0.000000
    0    2   -1    5    3   -0.000040    0.000000
    0    2   -1    1    4   -0.000169   -0.000000
    0    2   -1    2    4   -0.000013   -0.000000
    0    2   -1    3    4   -0.000130    0.000000
    0    2   -1    4    4   -0.000009   -0.000000
    0    2   -1    5    4    0.000033   -0.000000
    0    2   -1    1    5   -0.000038    0.000000
    0    2   -1    2    5   -0.000048    0.000000
    0    2   -1    3    5   -0.000040    0.000000
    0    2   -1    4    5    0.000033   -0.000000
    0    2   -1    5    5    0.000011   -0.000000
    0    2    0    1    1    0.000105    0.000000
    0    2    0    2    1    0.000313    0.000000
    0    2    0    3    1   -0.000313   -0.000000
    0    2    0    4    1   -0.000000    0.000000
    0    2    0    5    1   -0.000352   -0.000000
    0    2    0    1    2    0.000313   -0.000000
    0    2    0    2    2   -0.000120   -0.000000
    0    2    0    3    2    0.000003    0.000000
    0    2    0    4    2   -0.000002   -0.000000
    0    2    0    5    2   -0.000109    0.000000
    0    2    0    1    3   -0.000313    0.000000
    0    2    0    2    3    0.000003   -0.000000
    0    2    0    3    3   -0.000120    0.000000
    0    2    0    4    3   -0.000002   -0.000000
    0    2    0    5    3    0.000109   -0.000000
    0    2    0    1    4   -0.000000   -0.000000
    0    2    0    2    4   -0.000002   -0.000000
    0    2    0    3    4   -0.000002   -0.000000
    0    2    0    4    4    0.000187    0.000000
    0    2    0    5    4   -0.000000   -0.000000
    0    2    0    1    5   -0.000352    0.000000
    0    2    0    2    5   -0.000109    0.000000
    0    2    0    3    5    0.000109   -0.000000
    0    2    0    4    5   -0.000000   -0.000000
    0    2    0    5    5   -0.000116   -0.000000
    0    2    1    1    1    0.002676   -0.000000
    0    2    1    2    1    0.001528   -0.000000
    0    2    1    3    1    0.000849   -0.000000
    0    2    1    4    1   -0.004215    0.000000
    0    2    1    5    1   -0.003127   -0.000000
    0    2    1    1    2    0.001528    0.000000
    0    2    1    2    2   -0.005899   -0.000000
    0    2    1    3    2    0.004025    0.000000
    0    2    1    4    2    0.001725   -0.000000
    0    2    1    5    2    0.000593   -0.000000
    0    2    1    1    3    0.000849    0.000000
    0    2    1    2    3    0.004025   -0.000000
    0    2    1    3    3    0.000275   -0.000000
    0    2    1    4    3   -0.002288   -0.000000
    0    2    1    5    3    0.001121   -0.000000
    0    2    1    1    4   -0.004215   -0.000000
    0    2    1    2    4    0.001725   -0.000000
    0    2    1    3    4   -0.002288   -0.000000
    0    2    1    4    4   -0.000562    0.000000
    0    2    1    5    4   -0.000861    0.000000
    0    2    1    1    5   -0.003127   -0.000000
    0    2    1    2    5    0.000593    0.000000
    0    2    1    3    5    0.001121   -0.000000
    0    2    1    4    5   -0.000861    0.000000
    0    2    1    5    5   -0.000115   -0.000000
    0    2    2    1    1   -0.013651    0.000000
    0    2    2    2    1   -0.000000    0.000000
    0    2    2    3    1    0.000000   -0.000000
    0    2    2    4    1    0.028550    0.000000
    0    2    2    5    1   -0.000000   -0.000000
    0    2    2    1    2   -0.000000    0.000000
    0    2    2    2    2    0.026965   -0.000000
    0    2    2    3    2   -0.000000    0.000000
    0    2    2    4    2    0.000000   -0.000000
    0    2    2    5    2   -0.000000   -0.000000
    0    2    2    1    3    0.000000    0.000000
    0    2    2    2    3   -0.000000    0.000000
    0    2    2    3    3    0.001667    0.000000
    0    2    2    4    3   -0.000000   -0.000000
    0    2    2    5    3   -0.000000    0.000000
    0    2    2    1    4    0.028550   -0.000000
    0    2    2    2    4    0.000000   -0.000000
    0    2    2    3    4   -0.000000    0.000000
    0    2    2    4    4   -0.058699   -0.000000
    0    2    2    5    4    0.000000   -0.000000
    0    2    2    1    5   -0.000000    0.000000
    0    2    2    2    5   -0.000000    0.000000
    0    2    2    3    5   -0.000000    0.000000
    0    2    2    4    5    0.000000    0.000000
    0    2    2    5    5   -0.002935    0.000000
    0    2    3    1    1    0.000585    0.000000
    0    2    3    2    1    0.001242    0.000000
    0    2    3    3    1    0.000386   -0.000000
    0    2    3    4    1   -0.000321   -0.000000
    0    2    3    5    1    0.000111   -0.000000
    0    2    3    1    2    0.001242   -0.000000
    0    2    3    2    2    0.001008   -0.000000
    0    2    3    3    2    0.000289   -0.000000
    0    2    3    4    2   -0.000718   -0.000000
    0    2    3    5    2    0.000135    0.000000
    0    2    3    1    3    0.000386   -0.000000
    0    2    3    2    3    0.000289    0.000000
    0    2    3    3    3   -0.000387   -0.000000
    0    2    3    4    3   -0.000236   -0.000000
    0    2    3    5    3   -0.000095    0.000000
    0    2    3    1    4   -0.000321   -0.000000
    0    2    3    2    4   -0.000718   -0.000000
    0    2    3    3    4   -0.000236   -0.000000
    0    2    3    4    4   -0.000222   -0.000000
    0    2    3    5    4   -0.000171   -0.000000
    0    2    3    1    5    0.000111    0.000000
    0    2    3    2    5    0.000135    0.000000
    0    2    3    3    5   -0.000095   -0.000000
    0    2    3    4    5   -0.000171    0.000000
    0    2    3    5    5   -0.000114    0.000000
    0    2    4    1    1    0.000405    0.000000
    0    2    4    2    1   -0.000000   -0.000000
    0    2    4    3    1    0.000041   -0.000000
    0    2    4    4    1    0.000168   -0.000000
    0    2    4    5    1    0.000000    0.000000
    0    2    4    1    2   -0.000000   -0.000000
    0    2    4    2    2    0.000711    0.000000
    0    2    4    3    2   -0.000000    0.000000
    0    2    4    4    2    0.000000    0.000000
    0    2    4    5    2   -0.000075   -0.000000
    0    2    4    1    3    0.000041   -0.000000
    0    2    4    2    3   -0.000000   -0.000000
    0    2    4    3    3    0.000055    0.000000
    0    2    4    4    3   -0.000192   -0.000000
    0    2    4    5    3    0.000000   -0.000000
    0    2    4    1    4    0.000168    0.000000
    0    2    4    2    4    0.000000   -0.000000
    0    2    4    3    4   -0.000192   -0.000000
    0    2    4    4    4    0.000251    0.000000
    0    2    4    5    4   -0.000000    0.000000
    0    2    4    1    5    0.000000   -0.000000
    0    2    4    2    5   -0.000075    0.000000
    0    2    4    3    5    0.000000    0.000000
    0    2    4    4    5   -0.000000    0.000000
    0    2    4    5    5    0.000069   -0.000000
    0    3    0    1    1    0.000369    0.000000
    0    3    0    2    1    0.000212   -0.000000
    0    3    0    3    1   -0.000212    0.000000
    0    3    0    4    1    0.000000   -0.000000
    0    3    0    5    1   -0.000160   -0.000000
    0    3    0    1    2    0.000212    0.000000
    0    3    0    2    2   -0.000314    0.000000
    0    3    0    3    2   -0.000007    0.000000
    0    3    0    4    2    0.000126   -0.000000
    0    3    0    5    2    0.000139   -0.000000
    0    3    0    1    3   -0.000212   -0.000000
    0    3    0    2    3   -0.000007   -0.000000
    0    3    0    3    3   -0.000314    0.000000
    0    3    0    4    3    0.000126    0.000000
    0    3    0    5    3   -0.000139   -0.000000
    0    3    0    1    4    0.000000    0.000000
    0    3    0    2    4    0.000126    0.000000
    0    3    0    3    4    0.000126   -0.000000
    0    3    0    4    4    0.000039    0.000000
    0    3    0    5    4    0.000000   -0.000000
    0    3    0    1    5   -0.000160    0.000000
    0    3    0    2    5    0.000139    0.000000
    0    3    0    3    5   -0.000139    0.000000
    0    3    0    4    5    0.000000    0.000000
    0    3    0    5    5    0.000019    0.000000
    0    3    1    1    1    0.000002   -0.000000
    0    3    1    2    1    0.000063   -0.000000
    0    3    1    3    1   -0.000138    0.000000
    0    3    1    4    1   -0.000196    0.000000
    0    3    1    5    1   -0.000084   -0.000000
    0    3    1    1    2    0.000063    0.000000
    0    3    1    2    2   -0.000502    0.000000
    0    3    1    3    2    0.000421    0.000000
    0    3    1    4    2    0.000107   -0.000000
    0    3    1    5    2    0.000149   -0.000000
    0    3    1    1    3   -0.000138   -0.000000
    0    3    1    2    3    0.000421    0.000000
    0    3    1    3    3   -0.000169   -0.000000
    0    3    1    4    3    0.000029    0.000000
    0    3    1    5    3    0.000059   -0.000000
    0    3    1    1    4   -0.000196   -0.000000
    0    3    1    2    4    0.000107   -0.000000
    0    3    1    3    4    0.000029   -0.000000
    0    3    1    4    4   -0.000198    0.000000
    0    3    1    5    4   -0.000029   -0.000000
    0    3    1    1    5   -0.000084    0.000000
    0    3    1    2    5    0.000149    0.000000
    0    3    1    3    5    0.000059    0.000000
    0    3    1    4    5   -0.000029    0.000000
    0    3    1    5    5   -0.000001    0.000000
    0    3    2    1    1    0.000585   -0.000000
    0    3    2    2    1   -0.001242   -0.000000
    0    3    2    3    1    0.000386    0.000000
    0    3    2    4    1   -0.000321    0.000000
    0    3    2    5    1   -0.000111    0.000000
    0    3    2    1    2   -0.001242   -0.000000
    0    3    2    2    2    0.001008   -0.000000
    0    3    2    3    2   -0.000289   -0.000000
    0    3    2    4    2    0.000718    0.000000
    0    3    2    5    2    0.000135   -0.000000
    0    3    2    1    3    0.000386    0.000000
    0    3    2    2    3   -0.000289   -0.000000
    0    3    2    3    3   -0.000387   -0.000000
    0    3    2    4    3   -0.000236   -0.000000
    0    3    2    5    3    0.000095    0.000000
    0    3    2    1    4   -0.000321    0.000000
    0    3    2    2    4    0.000718    0.000000
    0    3    2    3    4   -0.000236    0.000000
    0    3    2    4    4   -0.000222    0.000000
    0    3    2    5    4    0.000171   -0.000000
    0    3    2    1    5   -0.000111    0.000000
    0    3    2    2    5    0.000135   -0.000000
    0    3    2    3    5    0.000095   -0.000000
    0    3    2    4    5    0.000171    0.000000
    0    3    2    5    5   -0.000114   -0.000000
    0    3    3    1    1   -0.006616    0.000000
    0    3    3    2    1    0.000000    0.000000
    0    3    3    3    1    0.000000    0.000000
    0    3    3    4    1    0.014245    0.000000
    0    3    3    5    1   -0.000000   -0.000000
    0    3    3    1    2    0.000000   -0.000000
    0    3    3    2    2   -0.001125    0.000000
    0    3    3    3    2    0.000000    0.000000
    0    3    3    4    2    0.000000    0.000000
    0    3    3    5    2    0.000000   -0.000000
    0    3    3    1    3    0.000000   -0.000000
    0    3    3    2    3    0.000000   -0.000000
    0    3    3    3    3    0.001155    0.000000
    0    3    3    4    3   -0.000000    0.000000
    0    3    3    5    3   -0.000000    0.000000
    0    3    3    1    4    0.014245   -0.000000
    0    3    3    2    4    0.000000   -0.000000
    0    3    3    3    4   -0.000000   -0.000000
    0    3    3    4    4   -0.028160    0.000000
    0    3    3    5    4    0.000000    0.000000
