wannier90 format for vmcdry.out or HPHI -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -3   -1    1    1    3   0.0758756141   0.0012437421
   -3   -1    1    1    4   0.0757464959   0.0012456195
   -3   -1    1    1    5   0.0756063837   0.0012401332
   -3   -1    1    2    1   0.0756061464   0.0012570090
   -3   -1    1    2    2   0.0753108369   0.0012625592
   -3   -1    1    2    3   0.0756113500   0.0012503268
   -3   -1    1    2    4   0.0754351348   0.0012513015
   -3   -1    1    2    5   0.0753057837   0.0012463081
   -3   -1    1    3    1   0.0758756141   0.0012437421
   -3   -1    1    3    2   0.0756113501   0.0012503268
   -3   -1    1    3    3   0.0758260173   0.0012365594
   -3   -1    1    3    4   0.0756741638   0.0012389427
   -3   -1    1    3    5   0.0755332047   0.0012327541
   -3   -1    1    4    1   0.0757464959   0.0012456195
   -3   -1    1    4    2   0.0754351348   0.0012513015
   -3   -1    1    4    3   0.0756741638   0.0012389427
   -3   -1    1    4    4   0.0754594894   0.0012396529
   -3   -1    1    4    5   0.0753167397   0.0012318403
   -3   -1    1    5    1   0.0756063837   0.0012401332
   -3   -1    1    5    2   0.0753057837   0.0012463081
   -3   -1    1    5    3   0.0755332047   0.0012327541
   -3   -1    1    5    4   0.0753167397   0.0012318403
   -3   -1    1    5    5   0.0751480121   0.0012212316
   -3   -1    2    1    1   0.1293964451   0.0001417656
   -3   -1    2    1    2   0.1289598823   0.0001463739
   -3   -1    2    1    3   0.1308969770   0.0000984825
   -3   -1    2    1    4   0.1315703978   0.0000651188
   -3   -1    2    1    5   0.1311778419   0.0000557952
   -3   -1    2    2    1   0.1289598823   0.0001463739
   -3   -1    2    2    2   0.1284593978   0.0001481499
   -3   -1    2    2    3   0.1305051315   0.0001050026
   -3   -1    2    2    4   0.1311169909   0.0000675806
   -3   -1    2    2    5   0.1306764536   0.0000571230
   -3   -1    2    3    1   0.1308969769   0.0000984825
   -3   -1    2    3    2   0.1305051315   0.0001050026
   -3   -1    2    3    3   0.1323331923   0.0000531612
   -3   -1    2    3    4   0.1330077126   0.0000223361
   -3   -1    2    3    5   0.1326169721   0.0000121426
   -3   -1    2    4    1   0.1315703978   0.0000651188
   -3   -1    2    4    2   0.1311169909   0.0000675806
   -3   -1    2    4    3   0.1330077126   0.0000223361
   -3   -1    2    4    4   0.1334851079  -0.0000186688
   -3   -1    2    4    5   0.1329996746  -0.0000356330
   -3   -1    2    5    1   0.1311778419   0.0000557952
   -3   -1    2    5    2   0.1306764536   0.0000571230
   -3   -1    2    5    3   0.1326169721   0.0000121426
   -3   -1    2    5    4   0.1329996746  -0.0000356330
   -3   -1    2    5    5   0.1324576313  -0.0000603966
   -3   -1    3    1    1   0.1808329536  -0.0007884144
   -3   -1    3    1    2   0.1798411754  -0.0007809088
   -3   -1    3    1    3   0.1859299149  -0.0008651713
   -3   -1    3    1    4   0.1888095312  -0.0009449811
   -3   -1    3    1    5   0.1881624234  -0.0009443387
   -3   -1    3    2    1   0.1798411754  -0.0007809088
   -3   -1    3    2    2   0.1785766121  -0.0007878094
   -3   -1    3    2    3   0.1851673468  -0.0008446595
   -3   -1    3    2    4   0.1878800224  -0.0009422188
   -3   -1    3    2    5   0.1871063040  -0.0009426548
   -3   -1    3    3    1   0.1859299149  -0.0008651713
   -3   -1    3    3    2   0.1851673468  -0.0008446595
   -3   -1    3    3    3   0.1910665897  -0.0009572825
   -3   -1    3    3    4   0.1943032313  -0.0010239347
   -3   -1    3    3    5   0.1937329769  -0.0010222261
   -3   -1    3    4    1   0.1888095312  -0.0009449811
   -3   -1    3    4    2   0.1878800224  -0.0009422188
   -3   -1    3    4    3   0.1943032313  -0.0010239347
   -3   -1    3    4    4   0.1974798806  -0.0011316059
   -3   -1    3    4    5   0.1969237915  -0.0011262823
   -3   -1    3    5    1   0.1881624234  -0.0009443387
   -3   -1    3    5    2   0.1871063040  -0.0009426548
   -3   -1    3    5    3   0.1937329769  -0.0010222261
   -3   -1    3    5    4   0.1969237915  -0.0011262823
   -3   -1    3    5    5   0.1962648833  -0.0011228328
   -3    0   -3    1    1   0.2027022090  -0.0008339456
   -3    0   -3    1    2   0.1969803215  -0.0009550423
   -3    0   -3    1    3   0.2131155826  -0.0007795532
   -3    0   -3    1    4   0.2142999339  -0.0010473472
   -3    0   -3    1    5   0.2112224091  -0.0010598199
   -3    0   -3    2    1   0.1969803215  -0.0009550423
   -3    0   -3    2    2   0.1922961282  -0.0010312428
   -3    0   -3    2    3   0.2062175396  -0.0009521652
   -3    0   -3    2    4   0.2075908249  -0.0011833554
   -3    0   -3    2    5   0.2050855507  -0.0011835716
   -3    0   -3    3    1   0.2131155826  -0.0007795532
   -3    0   -3    3    2   0.2062175396  -0.0009521652
   -3    0   -3    3    3   0.2253185266  -0.0006642451
   -3    0   -3    3    4   0.2261202427  -0.0010078667
   -3    0   -3    3    5   0.2224391993  -0.0010285397
   -3    0   -3    4    1   0.2142999339  -0.0010473472
   -3    0   -3    4    2   0.2075908249  -0.0011833554
   -3    0   -3    4    3   0.2261202427  -0.0010078667
   -3    0   -3    4    4   0.2271751127  -0.0013200204
   -3    0   -3    4    5   0.2235477311  -0.0013348439
   -3    0   -3    5    1   0.2112224091  -0.0010598199
   -3    0   -3    5    2   0.2050855507  -0.0011835716
   -3    0   -3    5    3   0.2224391993  -0.0010285397
   -3    0   -3    5    4   0.2235477311  -0.0013348439
   -3    0   -3    5    5   0.2201772950  -0.0013598655
   -3    0   -2    1    1   0.1522950558  -0.0007315170
   -3    0   -2    1    2   0.1501526093  -0.0007188054
   -3    0   -2    1    3   0.1549507543  -0.0007839948
   -3    0   -2    1    4   0.1537421644  -0.0007978679
   -3    0   -2    1    5   0.1533382771  -0.0007834101
   -3    0   -2    2    1   0.1501526093  -0.0007188054
   -3    0   -2    2    2   0.1482371816  -0.0007019658
   -3    0   -2    2    3   0.1526569747  -0.0007720807
   -3    0   -2    2    4   0.1517127675  -0.0007771959
   -3    0   -2    2    5   0.1513495890  -0.0007632249
   -3    0   -2    3    1   0.1549507543  -0.0007839948
   -3    0   -2    3    2   0.1526569747  -0.0007720807
   -3    0   -2    3    3   0.1574964296  -0.0008379752
   -3    0   -2    3    4   0.1558816837  -0.0008495901
   -3    0   -2    3    5   0.1555407287  -0.0008334949
   -3    0   -2    4    1   0.1537421644  -0.0007978679
   -3    0   -2    4    2   0.1517127675  -0.0007771959
   -3    0   -2    4    3   0.1558816837  -0.0008495901
   -3    0   -2    4    4   0.1544209514  -0.0008423127
   -3    0   -2    4    5   0.1541815206  -0.0008251604
   -3    0   -2    5    1   0.1533382771  -0.0007834101
   -3    0   -2    5    2   0.1513495890  -0.0007632249
   -3    0   -2    5    3   0.1555407287  -0.0008334949
   -3    0   -2    5    4   0.1541815206  -0.0008251604
   -3    0   -2    5    5   0.1539466521  -0.0008048736
   -3    0   -1    1    1   0.0856545628   0.0007528808
   -3    0   -1    1    2   0.0848849878   0.0007726498
   -3    0   -1    1    3   0.0854985353   0.0007544806
   -3    0   -1    1    4   0.0845540144   0.0007944910
   -3    0   -1    1    5   0.0845889725   0.0007969342
   -3    0   -1    2    1   0.0848849878   0.0007726498
   -3    0   -1    2    2   0.0841489907   0.0007924030
   -3    0   -1    2    3   0.0847259154   0.0007746112
   -3    0   -1    2    4   0.0838214161   0.0008145699
   -3    0   -1    2    5   0.0838659875   0.0008176293
   -3    0   -1    3    1   0.0854985353   0.0007544806
   -3    0   -1    3    2   0.0847259154   0.0007746112
   -3    0   -1    3    3   0.0853010326   0.0007572364
   -3    0   -1    3    4   0.0843327049   0.0007986463
   -3    0   -1    3    5   0.0843659773   0.0008007623
   -3    0   -1    4    1   0.0845540144   0.0007944910
   -3    0   -1    4    2   0.0838214161   0.0008145699
   -3    0   -1    4    3   0.0843327049   0.0007986463
   -3    0   -1    4    4   0.0834248198   0.0008412822
   -3    0   -1    4    5   0.0834872823   0.0008461536
   -3    0   -1    5    1   0.0845889725   0.0007969342
   -3    0   -1    5    2   0.0838659876   0.0008176293
   -3    0   -1    5    3   0.0843659774   0.0008007623
   -3    0   -1    5    4   0.0834872823   0.0008461536
   -3    0   -1    5    5   0.0835817382   0.0008542068
   -3    0    0    1    1   0.0476568843   0.0017806208
   -3    0    0    1    2   0.0471996730   0.0017923948
   -3    0    0    1    3   0.0472007111   0.0017924565
   -3    0    0    1    4   0.0465336482   0.0018220015
   -3    0    0    1    5   0.0465242990   0.0018207485
   -3    0    0    2    1   0.0471996730   0.0017923948
   -3    0    0    2    2   0.0467280379   0.0018035996
   -3    0    0    2    3   0.0467388340   0.0018045643
   -3    0    0    2    4   0.0460683352   0.0018336860
   -3    0    0    2    5   0.0460663028   0.0018325507
   -3    0    0    3    1   0.0472007111   0.0017924565
   -3    0    0    3    2   0.0467388340   0.0018045643
   -3    0    0    3    3   0.0467304933   0.0018037515
   -3    0    0    3    4   0.0460693244   0.0018337344
   -3    0    0    3    5   0.0460673075   0.0018325975
   -3    0    0    4    1   0.0465336482   0.0018220015
   -3    0    0    4    2   0.0460683352   0.0018336860
   -3    0    0    4    3   0.0460693244   0.0018337344
   -3    0    0    4    4   0.0454222954   0.0018634119
   -3    0    0    4    5   0.0454175482   0.0018628163
   -3    0    0    5    1   0.0465242990   0.0018207485
   -3    0    0    5    2   0.0460663028   0.0018325507
   -3    0    0    5    3   0.0460673075   0.0018325975
   -3    0    0    5    4   0.0454175482   0.0018628163
   -3    0    0    5    5   0.0454321642   0.0018630898
   -3    0    1    1    1   0.0464471090   0.0018519886
   -3    0    1    1    2   0.0459743008   0.0018627200
   -3    0    1    1    3   0.0460559484   0.0018593194
   -3    0    1    1    4   0.0453995238   0.0018814364
   -3    0    1    1    5   0.0453368098   0.0018777897
   -3    0    1    2    1   0.0459743008   0.0018627200
   -3    0    1    2    2   0.0455094188   0.0018736641
   -3    0    1    2    3   0.0455851360   0.0018700367
   -3    0    1    2    4   0.0449313405   0.0018922259
   -3    0    1    2    5   0.0448645170   0.0018885224
   -3    0    1    3    1   0.0460559484   0.0018593194
   -3    0    1    3    2   0.0455851360   0.0018700368
   -3    0    1    3    3   0.0456563718   0.0018666747
   -3    0    1    3    4   0.0449979026   0.0018888375
   -3    0    1    3    5   0.0449274517   0.0018847668
   -3    0    1    4    1   0.0453995238   0.0018814364
   -3    0    1    4    2   0.0449313405   0.0018922259
   -3    0    1    4    3   0.0449979025   0.0018888375
   -3    0    1    4    4   0.0443199312   0.0019101399
   -3    0    1    4    5   0.0442333680   0.0019044388
   -3    0    1    5    1   0.0453368097   0.0018777897
   -3    0    1    5    2   0.0448645169   0.0018885224
   -3    0    1    5    3   0.0449274516   0.0018847668
   -3    0    1    5    4   0.0442333680   0.0019044388
   -3    0    1    5    5   0.0441114094   0.0018964037
   -3    0    2    1    1   0.0799550611   0.0010592003
   -3    0    2    1    2   0.0792549607   0.0010712304
   -3    0    2    1    3   0.0801687318   0.0010492387
   -3    0    2    1    4   0.0795181996   0.0010619962
   -3    0    2    1    5   0.0794051896   0.0010596161
   -3    0    2    2    1   0.0792549606   0.0010712304
   -3    0    2    2    2   0.0785620818   0.0010829726
   -3    0    2    2    3   0.0794473784   0.0010613220
   -3    0    2    2    4   0.0788297176   0.0010741392
   -3    0    2    2    5   0.0787154997   0.0010712950
   -3    0    2    3    1   0.0801687318   0.0010492387
   -3    0    2    3    2   0.0794473784   0.0010613220
   -3    0    2    3    3   0.0803266426   0.0010397300
   -3    0    2    3    4   0.0796454289   0.0010540064
   -3    0    2    3    5   0.0795403992   0.0010516950
   -3    0    2    4    1   0.0795181996   0.0010619962
   -3    0    2    4    2   0.0788297176   0.0010741392
   -3    0    2    4    3   0.0796454289   0.0010540064
   -3    0    2    4    4   0.0789403360   0.0010674178
   -3    0    2    4    5   0.0788372600   0.0010634193
   -3    0    2    5    1   0.0794051896   0.0010596161
   -3    0    2    5    2   0.0787154997   0.0010712950
   -3    0    2    5    3   0.0795403992   0.0010516950
   -3    0    2    5    4   0.0788372600   0.0010634193
   -3    0    2    5    5   0.0787099759   0.0010574437
   -3    0    3    1    1   0.1403086910  -0.0001543663
   -3    0    3    1    2   0.1385277009  -0.0001560893
   -3    0    3    1    3   0.1429633330  -0.0001970934
   -3    0    3    1    4   0.1423293224  -0.0002490709
   -3    0    3    1    5   0.1418074267  -0.0002454769
   -3    0    3    2    1   0.1385277010  -0.0001560893
   -3    0    3    2    2   0.1368918585  -0.0001546682
   -3    0    3    2    3   0.1410612816  -0.0002001479
   -3    0    3    2    4   0.1405753831  -0.0002470975
   -3    0    3    2    5   0.1400450886  -0.0002460487
   -3    0    3    3    1   0.1429633330  -0.0001970934
   -3    0    3    3    2   0.1410612816  -0.0002001479
   -3    0    3    3    3   0.1456062491  -0.0002415228
   -3    0    3    3    4   0.1447075364  -0.0002959783
   -3    0    3    3    5   0.1442417328  -0.0002896125
   -3    0    3    4    1   0.1423293224  -0.0002490709
   -3    0    3    4    2   0.1405753831  -0.0002470975
   -3    0    3    4    3   0.1447075364  -0.0002959783
   -3    0    3    4    4   0.1438338432  -0.0003392747
   -3    0    3    4    5   0.1433892387  -0.0003366620
   -3    0    3    5    1   0.1418074267  -0.0002454769
   -3    0    3    5    2   0.1400450886  -0.0002460487
   -3    0    3    5    3   0.1442417328  -0.0002896125
   -3    0    3    5    4   0.1433892387  -0.0003366620
   -3    0    3    5    5   0.1429172251  -0.0003357103
   -3    1   -3    1    1   0.1403086894  -0.0001543663
   -3    1   -3    1    2   0.1385276995  -0.0001560893
   -3    1   -3    1    3   0.1429633313  -0.0001970934
   -3    1   -3    1    4   0.1423293208  -0.0002490708
   -3    1   -3    1    5   0.1418074252  -0.0002454769
   -3    1   -3    2    1   0.1385276995  -0.0001560893
   -3    1   -3    2    2   0.1368918571  -0.0001546682
   -3    1   -3    2    3   0.1410612800  -0.0002001479
   -3    1   -3    2    4   0.1405753816  -0.0002470975
   -3    1   -3    2    5   0.1400450872  -0.0002460487
   -3    1   -3    3    1   0.1429633312  -0.0001970934
   -3    1   -3    3    2   0.1410612800  -0.0002001479
   -3    1   -3    3    3   0.1456062471  -0.0002415227
   -3    1   -3    3    4   0.1447075346  -0.0002959783
   -3    1   -3    3    5   0.1442417310  -0.0002896124
   -3    1   -3    4    1   0.1423293208  -0.0002490708
   -3    1   -3    4    2   0.1405753816  -0.0002470975
   -3    1   -3    4    3   0.1447075346  -0.0002959783
   -3    1   -3    4    4   0.1438338416  -0.0003392747
   -3    1   -3    4    5   0.1433892371  -0.0003366620
   -3    1   -3    5    1   0.1418074252  -0.0002454769
   -3    1   -3    5    2   0.1400450872  -0.0002460487
   -3    1   -3    5    3   0.1442417310  -0.0002896124
   -3    1   -3    5    4   0.1433892371  -0.0003366620
   -3    1   -3    5    5   0.1429172235  -0.0003357103
   -3    1   -2    1    1   0.1808329619  -0.0007884147
   -3    1   -2    1    2   0.1798411837  -0.0007809091
   -3    1   -2    1    3   0.1859299245  -0.0008651717
   -3    1   -2    1    4   0.1888095395  -0.0009449814
   -3    1   -2    1    5   0.1881624328  -0.0009443390
   -3    1   -2    2    1   0.1798411837  -0.0007809091
   -3    1   -2    2    2   0.1785766204  -0.0007878097
   -3    1   -2    2    3   0.1851673564  -0.0008446599
   -3    1   -2    2    4   0.1878800307  -0.0009422191
   -3    1   -2    2    5   0.1871063133  -0.0009426552
   -3    1   -2    3    1   0.1859299245  -0.0008651717
   -3    1   -2    3    2   0.1851673564  -0.0008446599
   -3    1   -2    3    3   0.1910666009  -0.0009572829
   -3    1   -2    3    4   0.1943032409  -0.0010239350
   -3    1   -2    3    5   0.1937329877  -0.0010222265
   -3    1   -2    4    1   0.1888095395  -0.0009449814
   -3    1   -2    4    2   0.1878800307  -0.0009422191
   -3    1   -2    4    3   0.1943032409  -0.0010239350
   -3    1   -2    4    4   0.1974798889  -0.0011316062
   -3    1   -2    4    5   0.1969238009  -0.0011262826
   -3    1   -2    5    1   0.1881624328  -0.0009443390
   -3    1   -2    5    2   0.1871063133  -0.0009426552
   -3    1   -2    5    3   0.1937329877  -0.0010222265
   -3    1   -2    5    4   0.1969238009  -0.0011262826
   -3    1   -2    5    5   0.1962648937  -0.0011228332
   -3    1   -1    1    1   0.1377106965  -0.0002526018
   -3    1   -1    1    2   0.1374219236  -0.0002466005
   -3    1   -1    1    3   0.1390407007  -0.0002930540
   -3    1   -1    1    4   0.1396900135  -0.0003108392
   -3    1   -1    1    5   0.1395107987  -0.0003138581
   -3    1   -1    2    1   0.1374219236  -0.0002466005
   -3    1   -1    2    2   0.1370272701  -0.0002427564
   -3    1   -1    2    3   0.1388013642  -0.0002858073
   -3    1   -1    2    4   0.1393619187  -0.0003058809
   -3    1   -1    2    5   0.1391765146  -0.0003077589
   -3    1   -1    3    1   0.1390407007  -0.0002930540
   -3    1   -1    3    2   0.1388013642  -0.0002858073
   -3    1   -1    3    3   0.1402478529  -0.0003329019
   -3    1   -1    3    4   0.1408723826  -0.0003474145
   -3    1   -1    3    5   0.1407131897  -0.0003502763
   -3    1   -1    4    1   0.1396900136  -0.0003108392
   -3    1   -1    4    2   0.1393619187  -0.0003058809
   -3    1   -1    4    3   0.1408723826  -0.0003474145
   -3    1   -1    4    4   0.1413664349  -0.0003628850
   -3    1   -1    4    5   0.1412490651  -0.0003629415
   -3    1   -1    5    1   0.1395107987  -0.0003138581
   -3    1   -1    5    2   0.1391765146  -0.0003077589
   -3    1   -1    5    3   0.1407131897  -0.0003502763
   -3    1   -1    5    4   0.1412490651  -0.0003629415
   -3    1   -1    5    5   0.1411516793  -0.0003614060
   -3    1    0    1    1   0.0799132444   0.0010387219
   -3    1    0    1    2   0.0796486333   0.0010425576
   -3    1    0    1    3   0.0796471276   0.0010424678
   -3    1    0    1    4   0.0793775746   0.0010507998
   -3    1    0    1    5   0.0792855811   0.0010469004
   -3    1    0    2    1   0.0796486333   0.0010425576
   -3    1    0    2    2   0.0793556186   0.0010467735
   -3    1    0    2    3   0.0793949639   0.0010465700
   -3    1    0    2    4   0.0790773296   0.0010552127
   -3    1    0    2    5   0.0789874657   0.0010512652
   -3    1    0    3    1   0.0796471276   0.0010424678
   -3    1    0    3    2   0.0793949639   0.0010465700
   -3    1    0    3    3   0.0793521378   0.0010465580
   -3    1    0    3    4   0.0790758723   0.0010551401
   -3    1    0    3    5   0.0789859870   0.0010511941
   -3    1    0    4    1   0.0793775746   0.0010507998
   -3    1    0    4    2   0.0790773296   0.0010552127
   -3    1    0    4    3   0.0790758723   0.0010551401
   -3    1    0    4    4   0.0787370729   0.0010642061
   -3    1    0    4    5   0.0786376293   0.0010591807
   -3    1    0    5    1   0.0792855811   0.0010469004
   -3    1    0    5    2   0.0789874657   0.0010512652
   -3    1    0    5    3   0.0789859870   0.0010511941
   -3    1    0    5    4   0.0786376293   0.0010591807
   -3    1    0    5    5   0.0785142851   0.0010521228
   -3    1    1    1    1   0.0464471087   0.0018519886
   -3    1    1    1    2   0.0460555288   0.0018592931
   -3    1    1    1    3   0.0459747199   0.0018627463
   -3    1    1    1    4   0.0453995236   0.0018814364
